DescOrder,RandOrder,Race,IncomeLevel,Income,EducationPts,StatusQuo_Neighborhood,Num,StatusQuo_School,LIH_Neighborhood,DiverseChoice_Neighborhood,,,,,,,,,,,,,
51,347,Hispanic,4,22772,1,BH,5,SchBH,BH,,,,,,,,,,,,,,
496,74,White,16,209044,1,D,8,Private,D,,,,,,,,,,,,,,
185,54,Hispanic,12,95035,1,B,3,SchB,B,,,,,,,,,,,,,,
175,60,Hispanic,12,95749,1,B,3,SchB,B,,,,,,,,,,,,,,
498,290,White,16,208106,1,DW,9,Private,DW,,,,,,,,,,,,,,
36,178,Hispanic,3,15194,1,BH,5,SchBH,D,,,,,,,,,,,,,,
122,146,Hispanic,9,46323,1,B,3,SchB,B,,,,,,,,,,,,,,
249,31,Black,1,7884,1,AB,2,SchAB,AB,,,,,,,,,,,,,,
347,425,Black,9,49768,1,BB,4,SchDW,BB,,,,,,,,,,,,,,
140,141,Hispanic,10,51788,1,B,3,SchB,CW,,,,,,,,,,,,,,
164,199,Hispanic,11,63714,1,B,3,SchB,B,,,,,,,,,,,,,,
283,285,Black,3,19094,1,AB,2,Charter,AB,,,,,,,,,,,,,,
193,299,Hispanic,12,97427,1,B,3,Charter,B,,,,,,,,,,,,,,
271,447,Black,2,11469,1,AB,2,SchAB,AB,,,,,,,,,,,,,,
13,171,Hispanic,1,5497,1,A,1,SchA,CW,,,,,,,,,,,,,,
129,230,Hispanic,10,52307,1,B,3,SchB,B,,,,,,,,,,,,,,
379,500,Black,12,77112,1,B,3,SchB,B,,,,,,,,,,,,,,
203,84,Hispanic,13,101192,1,C,6,SchC,C,,,,,,,,,,,,,,
75,299,Hispanic,5,25984,1,BH,5,SchBH,BH,,,,,,,,,,,,,,
232,136,Black,1,5955,1,AB,2,SchAB,CW,,,,,,,,,,,,,,
408,208,Black,15,188175,1,C,6,Private,C,,,,,,,,,,,,,,
125,284,Hispanic,9,49286,1,BH,5,Charter,BH,,,,,,,,,,,,,,
147,355,Hispanic,10,56420,1,B,3,SchB,CW,,,,,,,,,,,,,,
304,456,Black,4,22155,1,A,1,Charter,A,,,,,,,,,,,,,,
382,322,Black,12,87559,1,B,3,SchB,B,,,,,,,,,,,,,,
223,348,Hispanic,15,150168,1,CW,7,SchCW,CW,,,,,,,,,,,,,,
333,25,Black,7,38139,1,BB,4,SchBB,BB,,,,,,,,,,,,,,
465,238,White,12,98634,1,C,6,Private,C,,,,,,,,,,,,,,
311,13,Black,5,26527,1,BB,4,SchBB,D,,,,,,,,,,,,,,
88,276,Hispanic,6,30446,1,BH,5,SchBH,BH,,,,,,,,,,,,,,
415,132,White,1,6899,1,AB,2,Charter,AB,,,,,,,,,,,,,,
360,58,Black,10,59221,1,BB,4,Charter,BB,,,,,,,,,,,,,,
90,428,Hispanic,6,31289,1,BH,5,SchBH,BH,,,,,,,,,,,,,,
188,309,Hispanic,12,76870,1,B,3,SchB,B,,,,,,,,,,,,,,
475,256,White,13,100114,1,C,6,Private,C,,,,,,,,,,,,,,
296,463,Black,4,23220,1,A,1,SchA,A,,,,,,,,,,,,,,
4,67,Hispanic,1,5446,1,AB,2,SchC,AB,,,,,,,,,,,,,,
213,81,Hispanic,14,147691,1,C,6,SchC,C,,,,,,,,,,,,,,
42,319,Hispanic,3,17839,1,BH,5,SchBH,D,,,,,,,,,,,,,,
225,126,Hispanic,16,209197,1,DW,9,SchDW,DW,,,,,,,,,,,,,,
351,274,Black,9,46967,1,BB,4,Charter,BB,,,,,,,,,,,,,,
219,387,Hispanic,15,178224,1,CW,7,SchCW,CW,,,,,,,,,,,,,,
101,315,Hispanic,7,39431,1,BH,5,SchBH,BH,,,,,,,,,,,,,,
1,236,Hispanic,1,8403,1,A,1,SchA,A,,,,,,,,,,,,,,
134,17,Hispanic,10,53965,1,B,3,SchB,CW,,,,,,,,,,,,,,
358,437,Black,10,59860,1,BB,4,Charter,BB,,,,,,,,,,,,,,
124,265,Hispanic,9,47536,1,B,3,SchB,B,,,,,,,,,,,,,,
68,200,Hispanic,5,26721,1,BH,5,SchBH,BH,,,,,,,,,,,,,,
279,410,Black,3,18896,1,AB,2,SchAB,AB,,,,,,,,,,,,,,
450,443,White,11,61092,1,C,6,SchC,C,,,,,,,,,,,,,,
455,474,White,12,98896,1,C,6,SchC,C,,,,,,,,,,,,,,
245,75,Black,1,5386,1,AB,2,SchAB,AB,,,,,,,,,,,,,,
491,231,White,16,202573,1,D,8,Private,D,,,,,,,,,,,,,,
235,394,Black,1,4736,1,AB,2,SchAB,CW,,,,,,,,,,,,,,
102,17,Hispanic,7,39559,1,BH,5,SchBH,BH,,,,,,,,,,,,,,
481,119,White,14,127698,1,CW,7,Private,B,,,,,,,,,,,,,,
48,274,Hispanic,4,22079,1,BH,5,SchBH,BH,,,,,,,,,,,,,,
5,432,Hispanic,1,4172,1,AB,2,Charter,AB,,,,,,,,,,,,,,
438,442,White,9,45107,1,B,3,SchCW,B,,,,,,,,,,,,,,
98,7,Hispanic,7,35506,1,BH,5,SchBH,BH,,,,,,,,,,,,,,
418,262,White,2,12378,1,BH,5,SchCW,BH,,,,,,,,,,,,,,
309,435,Black,5,25588,1,BB,4,SchBB,D,,,,,,,,,,,,,,
322,56,Black,6,30447,1,BB,4,SchBB,BB,,,,,,,,,,,,,,
17,191,Hispanic,1,5723,1,AB,2,Charter,AB,,,,,,,,,,,,,,
314,19,Black,5,27382,1,BB,4,SchBB,D,,,,,,,,,,,,,,
371,243,Black,11,60271,1,B,3,SchB,D,,,,,,,,,,,,,,
246,364,Black,1,5664,1,AB,2,SchAB,AB,,,,,,,,,,,,,,
172,195,Hispanic,12,79966,1,B,3,SchB,B,,,,,,,,,,,,,,
297,400,Black,4,22679,1,A,1,SchA,A,,,,,,,,,,,,,,
16,157,Hispanic,1,4070,1,A,1,SchA,A,,,,,,,,,,,,,,
384,139,Black,12,82151,1,B,3,SchC,B,,,,,,,,,,,,,,
111,218,Hispanic,8,44223,1,BH,5,Charter,BH,,,,,,,,,,,,,,
19,384,Hispanic,2,11743,1,BH,5,SchBH,D,,,,,,,,,,,,,,
178,426,Hispanic,12,81085,1,B,3,SchB,B,,,,,,,,,,,,,,
104,139,Hispanic,7,35665,1,BH,5,SchCW,BH,,,,,,,,,,,,,,
349,88,Black,9,47234,1,BB,4,Charter,BB,,,,,,,,,,,,,,
426,196,White,5,26028,1,B,3,SchB,B,,,,,,,,,,,,,,
269,498,Black,2,13169,1,AB,2,SchAB,AB,,,,,,,,,,,,,,
148,75,Hispanic,11,71264,1,B,3,SchB,B,,,,,,,,,,,,,,
258,24,Black,1,4303,1,AB,2,SchAB,AB,,,,,,,,,,,,,,
34,55,Hispanic,3,18907,1,BH,5,SchBH,D,,,,,,,,,,,,,,
366,3,Black,11,61576,1,B,3,SchB,B,,,,,,,,,,,,,,
471,63,White,13,104453,1,CW,7,Private,CW,,,,,,,,,,,,,,
117,13,Hispanic,8,40758,1,BH,5,Charter,BH,,,,,,,,,,,,,,
257,272,Black,1,5181,1,AB,2,SchAB,AB,,,,,,,,,,,,,,
15,438,Hispanic,1,4662,1,A,1,SchA,A,,,,,,,,,,,,,,
11,27,Hispanic,1,9857,1,AB,2,Charter,CW,,,,,,,,,,,,,,
7,258,Hispanic,1,7034,1,A,1,SchA,A,,,,,,,,,,,,,,
210,104,Hispanic,14,132159,1,C,6,SchC,C,,,,,,,,,,,,,,
273,487,Black,2,13287,1,AB,2,SchAB,AB,,,,,,,,,,,,,,
247,237,Black,1,2274,1,AB,2,SchAB,AB,,,,,,,,,,,,,,
173,437,Hispanic,12,89302,1,B,3,SchB,B,,,,,,,,,,,,,,
278,305,Black,3,16557,1,AB,2,SchAB,AB,,,,,,,,,,,,,,
73,363,Hispanic,5,27158,1,BH,5,SchBH,BH,,,,,,,,,,,,,,
159,51,Hispanic,11,72408,1,B,3,SchB,B,,,,,,,,,,,,,,
212,192,Hispanic,14,139419,1,C,6,SchC,C,,,,,,,,,,,,,,
205,386,Hispanic,13,110090,1,C,6,SchC,C,,,,,,,,,,,,,,
454,297,White,11,63866,1,C,6,SchC,C,,,,,,,,,,,,,,
211,144,Hispanic,14,134242,1,C,6,SchC,C,,,,,,,,,,,,,,
243,418,Black,1,16,1,AB,2,SchAB,AB,,,,,,,,,,,,,,
375,369,Black,11,65796,1,B,3,SchB,D,,,,,,,,,,,,,,
400,365,Black,13,124748,1,B,3,SchD,B,,,,,,,,,,,,,,
359,70,Black,10,58453,1,BB,4,Charter,BB,,,,,,,,,,,,,,
325,275,Black,6,34779,1,BB,4,SchBB,BB,,,,,,,,,,,,,,
136,410,Hispanic,10,57880,1,B,3,SchB,B,,,,,,,,,,,,,,
495,234,White,16,204628,1,DW,9,Private,DW,,,,,,,,,,,,,,
156,94,Hispanic,11,60694,1,B,3,SchB,B,,,,,,,,,,,,,,
201,436,Hispanic,13,119364,1,C,6,SchC,C,,,,,,,,,,,,,,
224,205,Hispanic,16,200225,1,DW,9,Private,DW,,,,,,,,,,,,,,
268,353,Black,2,11333,1,AB,2,SchAB,AB,,,,,,,,,,,,,,
308,476,Black,5,26911,1,BB,4,SchBB,D,,,,,,,,,,,,,,
446,67,White,10,52264,1,B,3,SchDW,B,,,,,,,,,,,,,,
486,487,White,15,191756,1,CW,7,Private,CW,,,,,,,,,,,,,,
298,453,Black,4,24704,1,A,1,SchA,A,,,,,,,,,,,,,,
289,167,Black,3,19687,1,AB,2,Charter,AB,,,,,,,,,,,,,,
457,348,White,12,89184,1,C,6,SchC,C,,,,,,,,,,,,,,
305,271,Black,4,23710,1,A,1,Charter,A,,,,,,,,,,,,,,
107,190,Hispanic,8,43821,1,BH,5,Charter,BH,,,,,,,,,,,,,,
443,475,White,10,52068,1,B,3,SchDW,B,,,,,,,,,,,,,,
345,274,Black,9,48887,1,BB,4,SchBB,BB,,,,,,,,,,,,,,
169,252,Hispanic,11,67135,1,B,3,SchB,B,,,,,,,,,,,,,,
161,435,Hispanic,11,73541,1,B,3,SchB,B,,,,,,,,,,,,,,
477,88,White,14,125851,1,CW,7,Private,CW,,,,,,,,,,,,,,
150,399,Hispanic,11,60566,1,B,3,SchB,B,,,,,,,,,,,,,,
133,34,Hispanic,10,58710,1,B,3,SchB,B,,,,,,,,,,,,,,
364,382,Black,11,67263,1,B,3,SchB,B,,,,,,,,,,,,,,
112,277,Hispanic,8,42736,1,BH,5,Charter,BH,,,,,,,,,,,,,,
135,396,Hispanic,10,52167,1,B,3,SchB,CW,,,,,,,,,,,,,,
386,99,Black,12,86017,1,B,3,SchC,B,,,,,,,,,,,,,,
155,367,Hispanic,11,69312,1,B,3,SchB,B,,,,,,,,,,,,,,
189,432,Hispanic,12,93261,1,B,3,SchB,B,,,,,,,,,,,,,,
340,360,Black,8,42130,1,BB,4,SchBB,BB,,,,,,,,,,,,,,
116,78,Hispanic,8,40119,1,BH,5,Charter,BH,,,,,,,,,,,,,,
138,209,Hispanic,10,52076,1,B,3,SchB,B,,,,,,,,,,,,,,
429,342,White,6,34347,1,B,3,SchB,B,,,,,,,,,,,,,,
342,55,Black,8,42377,1,BB,4,SchBB,BB,,,,,,,,,,,,,,
472,207,White,13,120687,1,C,6,Private,C,,,,,,,,,,,,,,
32,26,Hispanic,3,16856,1,BH,5,SchBH,D,,,,,,,,,,,,,,
65,211,Hispanic,5,26046,1,BH,5,SchBH,BH,,,,,,,,,,,,,,
292,375,Black,3,18291,1,AB,2,Charter,AB,,,,,,,,,,,,,,
99,493,Hispanic,7,36607,1,BH,5,SchBH,BH,,,,,,,,,,,,,,
406,288,Black,15,161626,1,C,6,Private,C,,,,,,,,,,,,,,
431,8,White,6,32000,1,B,3,SchB,B,,,,,,,,,,,,,,
198,421,Hispanic,13,121164,1,C,6,SchC,C,,,,,,,,,,,,,,
80,37,Hispanic,6,34228,1,BH,5,SchBH,BH,,,,,,,,,,,,,,
144,354,Hispanic,10,51015,1,B,3,SchB,CW,,,,,,,,,,,,,,
187,185,Hispanic,12,75051,1,B,3,SchB,B,,,,,,,,,,,,,,
121,231,Hispanic,9,48820,1,BH,5,Charter,BH,,,,,,,,,,,,,,
242,130,Black,1,433,1,AB,2,SchAB,CW,,,,,,,,,,,,,,
327,115,Black,6,33732,1,BB,4,SchBB,BB,,,,,,,,,,,,,,
301,133,Black,4,21334,1,AB,2,Charter,AB,,,,,,,,,,,,,,
250,17,Black,1,7412,1,AB,2,SchAB,AB,,,,,,,,,,,,,,
60,139,Hispanic,4,21355,1,BH,5,SchBH,BH,,,,,,,,,,,,,,
282,470,Black,3,15341,1,AB,2,Charter,AB,,,,,,,,,,,,,,
474,351,White,13,110055,1,CW,7,Private,CW,,,,,,,,,,,,,,
392,193,Black,13,109034,1,C,6,Private,C,,,,,,,,,,,,,,
331,424,Black,7,38461,1,BB,4,SchBB,BB,,,,,,,,,,,,,,
152,120,Hispanic,11,74327,1,B,3,SchB,B,,,,,,,,,,,,,,
380,500,Black,12,78146,1,B,3,SchB,B,,,,,,,,,,,,,,
422,329,White,3,16513,1,BH,5,SchCW,BH,,,,,,,,,,,,,,
354,453,Black,10,55330,1,BB,4,Charter,BB,,,,,,,,,,,,,,
323,479,Black,6,33725,1,BB,4,SchBB,BB,,,,,,,,,,,,,,
414,123,White,1,7352,1,A,1,SchCW,A,,,,,,,,,,,,,,
44,300,Hispanic,3,18463,1,BH,5,SchBH,D,,,,,,,,,,,,,,
66,206,Hispanic,5,28156,1,BH,5,SchBH,BH,,,,,,,,,,,,,,
238,228,Black,1,9101,1,AB,2,SchAB,AB,,,,,,,,,,,,,,
343,194,Black,8,44026,1,BB,4,SchBB,BB,,,,,,,,,,,,,,
28,464,Hispanic,2,13068,1,A,1,Charter,A,,,,,,,,,,,,,,
265,404,Black,2,11381,1,AB,2,SchAB,AB,,,,,,,,,,,,,,
391,235,Black,12,87663,1,B,3,SchC,B,,,,,,,,,,,,,,
427,385,White,5,27505,1,B,3,SchB,B,,,,,,,,,,,,,,
303,431,Black,4,23176,1,BB,4,SchBB,BB,,,,,,,,,,,,,,
468,35,White,13,106408,1,CW,7,Private,CW,,,,,,,,,,,,,,
318,452,Black,6,30782,1,BB,4,SchBB,BB,,,,,,,,,,,,,,
275,192,Black,2,14655,1,AB,2,SchAB,AB,,,,,,,,,,,,,,
372,140,Black,11,66767,1,B,3,SchB,D,,,,,,,,,,,,,,
252,415,Black,1,5459,1,AB,2,SchAB,AB,,,,,,,,,,,,,,
256,247,Black,1,8521,1,AB,2,SchAB,AB,,,,,,,,,,,,,,
409,378,Black,16,205127,1,D,8,Private,D,,,,,,,,,,,,,,
241,114,Black,1,5489,1,AB,2,SchAB,CW,,,,,,,,,,,,,,
374,364,Black,11,61540,1,BH,5,SchC,BH,,,,,,,,,,,,,,
405,176,Black,15,178666,1,CW,7,Private,CW,,,,,,,,,,,,,,
470,35,White,13,114286,1,C,6,Private,C,,,,,,,,,,,,,,
355,29,Black,10,55478,1,BB,4,Charter,BB,,,,,,,,,,,,,,
162,148,Hispanic,11,63806,1,B,3,SchB,B,,,,,,,,,,,,,,
95,432,Hispanic,7,38246,1,BH,5,SchBH,BH,,,,,,,,,,,,,,
207,353,Hispanic,13,122120,1,C,6,SchC,C,,,,,,,,,,,,,,
21,228,Hispanic,2,14635,1,A,1,SchA,A,,,,,,,,,,,,,,
209,333,Hispanic,13,111910,1,B,3,SchDW,B,,,,,,,,,,,,,,
228,31,Black,1,7154,1,AB,2,SchAB,CW,,,,,,,,,,,,,,
105,321,Hispanic,8,41687,1,BH,5,SchCW,BH,,,,,,,,,,,,,,
444,165,White,10,53829,1,B,3,SchDW,B,,,,,,,,,,,,,,
174,214,Hispanic,12,91906,1,B,3,SchB,B,,,,,,,,,,,,,,
363,181,Black,10,55641,1,BB,4,SchC,BB,,,,,,,,,,,,,,
463,241,White,12,84691,1,C,6,Private,C,,,,,,,,,,,,,,
339,405,Black,8,43706,1,BB,4,SchBB,BB,,,,,,,,,,,,,,
244,478,Black,1,1925,1,AB,2,SchAB,AB,,,,,,,,,,,,,,
489,51,White,15,153642,1,CW,7,Private,CW,,,,,,,,,,,,,,
424,128,White,4,20768,1,B,3,SchB,CW,,,,,,,,,,,,,,
