DescOrder,RandOrder,Race,IncomeLevel,Income,SchoolReadiness,StatusQuo_Neighborhood,SQ_Num,Region,StatusQuo_School,LIH_Neighborhood,LI_Num,,,,,,,,,,,,
194,309,Hispanic,12,87185,2,BH,5,6,SchD,B,3,,,,,,,,,,,,
451,111,White,11,71694,1,C,6,5,SchC,C,6,,,,,,,,,,,,
449,64,White,11,64831,2,C,6,5,SchD,B,3,,,,,,,,,,,,
183,280,Hispanic,12,75603,1,C,6,3,SchB,B,3,,,,,,,,,,,,
192,496,Hispanic,12,96776,1,C,6,5,SchDW,B,3,,,,,,,,,,,,
200,451,Hispanic,13,120137,1,C,6,6,SchC,C,6,,,,,,,,,,,,
197,378,Hispanic,13,110810,1,C,6,6,SchC,C,6,,,,,,,,,,,,
402,474,Black,14,138153,1,C,6,5,Private,C,6,,,,,,,,,,,,
404,244,Black,14,130555,1,C,6,5,Private,C,6,,,,,,,,,,,,
401,424,Black,14,139359,1,C,6,6,Private,C,6,,,,,,,,,,,,
479,27,White,14,138635,2,CW,7,6,Private,CW,7,,,,,,,,,,,,
484,132,White,15,159997,2,CW,7,6,Private,CW,7,,,,,,,,,,,,
218,426,Hispanic,15,189524,1,CW,7,6,SchC,C,6,,,,,,,,,,,,
497,218,White,16,202945,1,DW,9,7,Private,D,8,,,,,,,,,,,,
411,454,White,1,8058,2,A,1,4,SchBH,BH,5,,,,,,,,,,,,
237,181,Black,1,4872,2,AB,2,4,SchAB,AB,2,,,,,,,,,,,,
261,34,Black,2,11068,1,AB,2,4,SchAB,AB,2,,,,,,,,,,,,
272,151,Black,2,13571,1,AB,2,4,SchAB,AB,2,,,,,,,,,,,,
274,58,Black,2,14760,1,AB,2,4,SchAB,AB,2,,,,,,,,,,,,
27,436,Hispanic,2,10014,2,B,3,4,Charter,A,1,,,,,,,,,,,,
23,150,Hispanic,2,12674,1,B,3,4,SchC,D,8,,,,,,,,,,,,
41,125,Hispanic,3,19433,1,B,3,5,SchBH,D,8,,,,,,,,,,,,
420,246,White,3,17760,2,B,3,6,SchB,B,3,,,,,,,,,,,,
31,86,Hispanic,3,19874,1,B,3,5,SchBH,D,8,,,,,,,,,,,,
39,396,Hispanic,3,15991,2,B,3,5,SchBH,D,8,,,,,,,,,,,,
58,374,Hispanic,4,23211,2,B,3,5,SchBH,BH,5,,,,,,,,,,,,
56,221,Hispanic,4,22071,2,B,3,6,SchBH,BH,5,,,,,,,,,,,,
57,113,Hispanic,4,22788,2,B,3,6,SchBH,BH,5,,,,,,,,,,,,
61,142,Hispanic,5,26018,1,B,3,6,SchBH,BH,5,,,,,,,,,,,,
376,453,Black,11,66406,1,B,3,5,SchB,B,3,,,,,,,,,,,,
368,386,Black,11,74504,2,B,3,5,SchBH,BH,5,,,,,,,,,,,,
378,403,Black,12,94568,1,B,3,6,SchB,B,3,,,,,,,,,,,,
436,483,White,8,44483,1,B,3,7,SchCW,B,3,,,,,,,,,,,,
18,15,Hispanic,2,11096,2,BB,4,3,SchA,A,1,,,,,,,,,,,,
313,300,Black,5,28450,1,BB,4,3,SchBB,D,8,,,,,,,,,,,,
312,256,Black,5,27464,1,BB,4,3,SchBB,BB,4,,,,,,,,,,,,
329,257,Black,7,36416,1,BB,4,4,SchBB,BB,4,,,,,,,,,,,,
361,53,Black,10,55273,1,BB,4,5,Charter,BB,4,,,,,,,,,,,,
356,166,Black,10,52149,1,BB,4,5,Charter,BB,4,,,,,,,,,,,,
93,241,Hispanic,7,36371,1,BH,5,4,SchBH,BH,5,,,,,,,,,,,,
115,474,Hispanic,8,43183,1,BH,5,4,Charter,BH,5,,,,,,,,,,,,
113,293,Hispanic,8,42025,1,BH,5,4,Charter,BH,5,,,,,,,,,,,,
440,428,White,9,47773,2,BH,5,4,SchCW,B,3,,,,,,,,,,,,
127,305,Hispanic,9,45383,1,BH,5,4,SchB,B,3,,,,,,,,,,,,
445,250,White,10,58677,2,BH,5,6,SchDW,B,3,,,,,,,,,,,,
153,296,Hispanic,11,72208,1,BH,5,6,SchB,B,3,,,,,,,,,,,,
157,204,Hispanic,11,61620,2,BH,5,6,SchB,B,3,,,,,,,,,,,,
182,139,Hispanic,12,75943,1,BH,5,6,SchB,B,3,,,,,,,,,,,,
441,86,White,10,56911,1,C,6,4,SchCW,B,3,,,,,,,,,,,,
453,487,White,11,61756,2,C,6,5,SchD,B,3,,,,,,,,,,,,
459,296,White,12,78646,1,C,6,6,SchC,C,6,,,,,,,,,,,,
181,267,Hispanic,12,98220,2,C,6,4,SchB,B,3,,,,,,,,,,,,
190,302,Hispanic,12,76643,1,C,6,4,SchB,B,3,,,,,,,,,,,,
195,100,Hispanic,13,103441,1,C,6,5,SchC,C,6,,,,,,,,,,,,
199,3,Hispanic,13,117417,2,C,6,5,SchC,C,6,,,,,,,,,,,,
394,149,Black,13,115154,1,C,6,3,Private,C,6,,,,,,,,,,,,
395,192,Black,13,107031,1,C,6,4,SchC,B,3,,,,,,,,,,,,
214,61,Hispanic,14,130046,1,C,6,6,SchC,C,6,,,,,,,,,,,,
458,54,White,12,93441,1,CW,7,3,SchC,C,6,,,,,,,,,,,,
216,96,Hispanic,14,125733,2,CW,7,5,SchC,C,6,,,,,,,,,,,,
485,29,White,15,176326,1,CW,7,6,Private,CW,7,,,,,,,,,,,,
220,177,Hispanic,15,186445,1,CW,7,6,SchCW,CW,7,,,,,,,,,,,,
488,336,White,15,184594,2,D,8,3,Private,D,8,,,,,,,,,,,,
407,209,Black,15,172865,1,D,8,3,Private,C,6,,,,,,,,,,,,
493,23,White,16,209666,2,D,8,5,Private,DW,9,,,,,,,,,,,,
499,153,White,16,202248,1,DW,9,7,Private,DW,9,,,,,,,,,,,,
1,398,Hispanic,1,2720,1,A,1,3,SchA,A,1,,,,,,,,,,,,
301,483,Black,4,24593,2,A,1,3,Charter,AB,2,,,,,,,,,,,,
16,396,Hispanic,1,4482,2,A,1,4,SchA,A,1,,,,,,,,,,,,
297,288,Black,4,23704,1,A,1,3,SchA,A,1,,,,,,,,,,,,
302,281,Black,4,21471,2,A,1,4,SchBB,BB,4,,,,,,,,,,,,
13,76,Hispanic,1,2132,2,A,1,4,SchA,CW,7,,,,,,,,,,,,
304,373,Black,4,22497,2,A,1,4,Charter,A,1,,,,,,,,,,,,
299,431,Black,4,23605,1,A,1,4,SchA,A,1,,,,,,,,,,,,
7,287,Hispanic,1,9264,1,A,1,4,SchA,A,1,,,,,,,,,,,,
4,407,Hispanic,1,4094,1,A,1,4,SchC,AB,2,,,,,,,,,,,,
15,61,Hispanic,1,4470,1,A,1,4,SchA,A,1,,,,,,,,,,,,
295,85,Black,4,20995,2,A,1,5,SchA,A,1,,,,,,,,,,,,
10,229,Hispanic,1,3531,2,A,1,5,SchA,A,1,,,,,,,,,,,,
6,90,Hispanic,1,6046,2,A,1,5,SchA,A,1,,,,,,,,,,,,
17,371,Hispanic,1,8350,1,A,1,5,Charter,AB,2,,,,,,,,,,,,
12,499,Hispanic,1,4132,2,A,1,5,SchA,A,1,,,,,,,,,,,,
2,445,Hispanic,1,8141,1,A,1,5,SchAB,AB,2,,,,,,,,,,,,
20,399,Hispanic,2,10299,1,A,1,6,SchBB,BB,4,,,,,,,,,,,,
415,305,White,1,4282,2,AB,2,5,Charter,AB,2,,,,,,,,,,,,
246,120,Black,1,792,1,AB,2,3,SchAB,AB,2,,,,,,,,,,,,
11,281,Hispanic,1,5490,2,AB,2,3,Charter,CW,7,,,,,,,,,,,,
255,314,Black,1,8145,1,AB,2,3,SchAB,CW,7,,,,,,,,,,,,
5,321,Hispanic,1,3146,2,AB,2,4,Charter,AB,2,,,,,,,,,,,,
244,410,Black,1,4587,1,AB,2,3,SchAB,AB,2,,,,,,,,,,,,
9,367,Hispanic,1,8673,2,AB,2,4,SchA,A,1,,,,,,,,,,,,
240,346,Black,1,5002,2,AB,2,3,SchAB,CW,7,,,,,,,,,,,,
259,450,Black,1,8562,1,AB,2,3,SchAB,AB,2,,,,,,,,,,,,
250,289,Black,1,3691,2,AB,2,3,SchAB,AB,2,,,,,,,,,,,,
239,212,Black,1,9760,2,AB,2,3,SchAB,CW,7,,,,,,,,,,,,
228,173,Black,1,6047,1,AB,2,3,SchAB,CW,7,,,,,,,,,,,,
256,277,Black,1,1548,2,AB,2,4,SchAB,AB,2,,,,,,,,,,,,
233,165,Black,1,3511,1,AB,2,4,SchAB,AB,2,,,,,,,,,,,,
245,249,Black,1,7326,1,AB,2,4,SchAB,AB,2,,,,,,,,,,,,
238,388,Black,1,2548,1,AB,2,4,SchAB,AB,2,,,,,,,,,,,,
226,302,Black,1,8404,2,AB,2,4,SchAB,AB,2,,,,,,,,,,,,
234,465,Black,1,7424,1,AB,2,4,SchAB,CW,7,,,,,,,,,,,,
253,116,Black,1,6892,2,AB,2,4,SchAB,AB,2,,,,,,,,,,,,
243,64,Black,1,387,1,AB,2,4,SchAB,AB,2,,,,,,,,,,,,
232,380,Black,1,6086,2,AB,2,4,SchAB,CW,7,,,,,,,,,,,,
235,4,Black,1,6273,2,AB,2,4,SchAB,CW,7,,,,,,,,,,,,
242,395,Black,1,9963,1,AB,2,4,SchAB,CW,7,,,,,,,,,,,,
254,166,Black,1,4082,1,AB,2,4,SchAB,AB,2,,,,,,,,,,,,
249,28,Black,1,2052,1,AB,2,4,SchAB,AB,2,,,,,,,,,,,,
260,133,Black,1,2333,2,AB,2,4,SchAB,AB,2,,,,,,,,,,,,
251,196,Black,1,2646,1,AB,2,4,SchAB,AB,2,,,,,,,,,,,,
229,40,Black,1,9288,1,AB,2,4,SchAB,AB,2,,,,,,,,,,,,
248,491,Black,1,6870,2,AB,2,4,SchAB,AB,2,,,,,,,,,,,,
227,304,Black,1,6066,2,AB,2,4,SchAB,AB,2,,,,,,,,,,,,
247,410,Black,1,2940,1,AB,2,4,SchAB,AB,2,,,,,,,,,,,,
14,228,Hispanic,1,8227,1,AB,2,5,SchA,A,1,,,,,,,,,,,,
257,499,Black,1,444,1,AB,2,4,SchAB,AB,2,,,,,,,,,,,,
241,178,Black,1,7850,2,AB,2,4,SchAB,CW,7,,,,,,,,,,,,
252,156,Black,1,8918,2,AB,2,4,SchAB,AB,2,,,,,,,,,,,,
258,148,Black,1,9058,2,AB,2,4,SchAB,AB,2,,,,,,,,,,,,
268,89,Black,2,13513,2,AB,2,4,SchAB,AB,2,,,,,,,,,,,,
275,83,Black,2,14818,2,AB,2,4,SchAB,AB,2,,,,,,,,,,,,
269,135,Black,2,11295,2,AB,2,4,SchAB,AB,2,,,,,,,,,,,,
273,452,Black,2,12515,1,AB,2,4,SchAB,AB,2,,,,,,,,,,,,
265,208,Black,2,13664,1,AB,2,4,SchAB,AB,2,,,,,,,,,,,,
266,134,Black,2,14747,2,AB,2,4,SchAB,AB,2,,,,,,,,,,,,
271,480,Black,2,10252,2,AB,2,4,SchAB,AB,2,,,,,,,,,,,,
276,129,Black,2,12997,2,AB,2,4,SchAB,AB,2,,,,,,,,,,,,
277,117,Black,2,13489,2,AB,2,4,SchAB,AB,2,,,,,,,,,,,,
262,319,Black,2,10500,2,AB,2,5,SchAB,AB,2,,,,,,,,,,,,
263,12,Black,2,12751,1,AB,2,5,SchAB,AB,2,,,,,,,,,,,,
270,9,Black,2,10310,2,AB,2,5,SchAB,AB,2,,,,,,,,,,,,
281,475,Black,3,15071,2,AB,2,5,SchAB,AB,2,,,,,,,,,,,,
288,54,Black,3,18156,2,AB,2,5,Charter,AB,2,,,,,,,,,,,,
289,175,Black,3,16051,1,AB,2,5,Charter,AB,2,,,,,,,,,,,,
278,446,Black,3,18893,1,AB,2,5,SchAB,AB,2,,,,,,,,,,,,
284,233,Black,3,19087,2,AB,2,5,Charter,AB,2,,,,,,,,,,,,
287,85,Black,3,18453,1,AB,2,5,Charter,AB,2,,,,,,,,,,,,
279,374,Black,3,16558,1,AB,2,5,SchAB,AB,2,,,,,,,,,,,,
286,428,Black,3,18096,1,AB,2,5,Charter,AB,2,,,,,,,,,,,,
283,226,Black,3,16132,2,AB,2,5,Charter,AB,2,,,,,,,,,,,,
291,122,Black,3,15804,1,AB,2,5,Charter,AB,2,,,,,,,,,,,,
282,476,Black,3,19785,1,AB,2,5,Charter,AB,2,,,,,,,,,,,,
285,373,Black,3,19662,2,AB,2,5,Charter,AB,2,,,,,,,,,,,,
292,132,Black,3,18771,1,AB,2,5,Charter,AB,2,,,,,,,,,,,,
296,137,Black,4,23657,1,AB,2,5,SchA,A,1,,,,,,,,,,,,
305,399,Black,4,22315,2,AB,2,5,Charter,A,1,,,,,,,,,,,,
303,221,Black,4,22890,1,AB,2,5,SchBB,BB,4,,,,,,,,,,,,
293,228,Black,4,21526,1,AB,2,5,SchA,A,1,,,,,,,,,,,,
298,300,Black,4,20775,1,AB,2,5,SchA,A,1,,,,,,,,,,,,
300,416,Black,4,21903,2,AB,2,5,SchBB,BB,4,,,,,,,,,,,,
412,122,White,1,8987,2,B,3,4,SchA,A,1,,,,,,,,,,,,
414,114,White,1,9797,1,B,3,4,SchCW,A,1,,,,,,,,,,,,
416,239,White,1,2380,2,B,3,5,SchCW,A,1,,,,,,,,,,,,
419,232,White,2,12638,1,B,3,5,SchCW,CW,7,,,,,,,,,,,,
25,396,Hispanic,2,13622,1,B,3,3,SchCW,BB,4,,,,,,,,,,,,
26,457,Hispanic,2,11708,1,B,3,3,SchC,A,1,,,,,,,,,,,,
29,98,Hispanic,2,10544,1,B,3,4,Charter,A,1,,,,,,,,,,,,
22,161,Hispanic,2,13699,1,B,3,4,SchBB,BB,4,,,,,,,,,,,,
30,497,Hispanic,2,14495,2,B,3,4,Charter,A,1,,,,,,,,,,,,
28,412,Hispanic,2,12104,2,B,3,4,Charter,A,1,,,,,,,,,,,,
21,6,Hispanic,2,10029,2,B,3,4,SchA,A,1,,,,,,,,,,,,
40,159,Hispanic,3,17161,2,B,3,4,SchBH,D,8,,,,,,,,,,,,
34,295,Hispanic,3,16091,2,B,3,5,SchBH,D,8,,,,,,,,,,,,
417,270,White,2,14349,2,B,3,5,SchCW,BH,5,,,,,,,,,,,,
418,61,White,2,11379,1,B,3,6,SchCW,BH,5,,,,,,,,,,,,
44,277,Hispanic,3,16845,1,B,3,5,SchBH,D,8,,,,,,,,,,,,
42,99,Hispanic,3,17202,2,B,3,5,SchBH,D,8,,,,,,,,,,,,
37,302,Hispanic,3,18856,1,B,3,5,SchBH,D,8,,,,,,,,,,,,
35,76,Hispanic,3,16643,1,B,3,5,SchBH,D,8,,,,,,,,,,,,
36,212,Hispanic,3,19709,1,B,3,5,SchBH,D,8,,,,,,,,,,,,
421,123,White,3,16792,2,B,3,6,SchB,CW,7,,,,,,,,,,,,
32,473,Hispanic,3,16364,2,B,3,5,SchBH,D,8,,,,,,,,,,,,
422,202,White,3,18495,1,B,3,6,SchCW,BH,5,,,,,,,,,,,,
33,177,Hispanic,3,19507,1,B,3,5,SchBH,D,8,,,,,,,,,,,,
424,143,White,4,22953,1,B,3,6,SchB,CW,7,,,,,,,,,,,,
43,251,Hispanic,3,19240,1,B,3,5,SchBH,BH,5,,,,,,,,,,,,
38,65,Hispanic,3,15371,2,B,3,5,SchBH,D,8,,,,,,,,,,,,
51,291,Hispanic,4,20660,1,B,3,5,SchBH,BH,5,,,,,,,,,,,,
423,488,White,4,23368,1,B,3,6,SchB,CW,7,,,,,,,,,,,,
425,484,White,4,22339,2,B,3,6,SchB,CW,7,,,,,,,,,,,,
426,180,White,5,28916,1,B,3,6,SchB,B,3,,,,,,,,,,,,
48,385,Hispanic,4,20971,1,B,3,6,SchBH,BH,5,,,,,,,,,,,,
55,435,Hispanic,4,24635,1,B,3,6,SchBH,BH,5,,,,,,,,,,,,
53,357,Hispanic,4,21908,1,B,3,6,SchBH,BH,5,,,,,,,,,,,,
54,316,Hispanic,4,21123,2,B,3,6,SchBH,BH,5,,,,,,,,,,,,
47,237,Hispanic,4,21426,1,B,3,6,SchBH,BH,5,,,,,,,,,,,,
46,103,Hispanic,4,21185,1,B,3,6,SchBH,BH,5,,,,,,,,,,,,
52,81,Hispanic,4,24033,1,B,3,6,SchBH,BH,5,,,,,,,,,,,,
60,306,Hispanic,4,20375,1,B,3,6,SchBH,BH,5,,,,,,,,,,,,
59,194,Hispanic,4,23037,2,B,3,6,SchBH,BH,5,,,,,,,,,,,,
75,354,Hispanic,5,27553,1,B,3,6,SchBH,BH,5,,,,,,,,,,,,
72,82,Hispanic,5,26035,1,B,3,6,SchBH,BH,5,,,,,,,,,,,,
63,316,Hispanic,5,29041,1,B,3,6,SchBH,BH,5,,,,,,,,,,,,
428,153,White,5,26428,1,B,3,6,SchB,B,3,,,,,,,,,,,,
427,476,White,5,25507,1,B,3,6,SchB,B,3,,,,,,,,,,,,
431,18,White,6,30355,1,B,3,6,SchB,B,3,,,,,,,,,,,,
71,211,Hispanic,5,28812,2,B,3,6,SchBH,BH,5,,,,,,,,,,,,
65,120,Hispanic,5,25772,1,B,3,6,SchBH,BH,5,,,,,,,,,,,,
66,342,Hispanic,5,26949,2,B,3,6,SchBH,BH,5,,,,,,,,,,,,
69,52,Hispanic,5,29873,1,B,3,6,SchBH,BH,5,,,,,,,,,,,,
73,269,Hispanic,5,26801,1,B,3,6,SchBH,BH,5,,,,,,,,,,,,
68,406,Hispanic,5,26818,2,B,3,6,SchBH,BH,5,,,,,,,,,,,,
70,407,Hispanic,5,27336,1,B,3,6,SchBH,BH,5,,,,,,,,,,,,
74,285,Hispanic,5,27778,1,B,3,6,SchBH,BH,5,,,,,,,,,,,,
82,356,Hispanic,6,33861,1,B,3,6,SchBH,BH,5,,,,,,,,,,,,
89,30,Hispanic,6,34811,1,B,3,6,SchBH,BH,5,,,,,,,,,,,,
77,497,Hispanic,6,31826,1,B,3,6,SchBH,BH,5,,,,,,,,,,,,
370,197,Black,11,64354,2,B,3,4,SchB,B,3,,,,,,,,,,,,
366,429,Black,11,64023,1,B,3,4,SchB,B,3,,,,,,,,,,,,
369,424,Black,11,65419,1,B,3,4,SchB,B,3,,,,,,,,,,,,
375,84,Black,11,63774,1,B,3,4,SchB,D,8,,,,,,,,,,,,
371,172,Black,11,73315,1,B,3,4,SchB,D,8,,,,,,,,,,,,
364,229,Black,11,67791,1,B,3,5,SchB,B,3,,,,,,,,,,,,
365,33,Black,11,71634,2,B,3,5,SchB,D,8,,,,,,,,,,,,
367,363,Black,11,64921,1,B,3,5,SchB,B,3,,,,,,,,,,,,
430,349,White,6,32500,2,B,3,6,SchB,B,3,,,,,,,,,,,,
429,132,White,6,31670,1,B,3,6,SchB,B,3,,,,,,,,,,,,
87,327,Hispanic,6,30349,1,B,3,6,SchBH,BH,5,,,,,,,,,,,,
84,78,Hispanic,6,31597,1,B,3,6,SchBH,BH,5,,,,,,,,,,,,
88,470,Hispanic,6,34940,2,B,3,6,SchBH,BH,5,,,,,,,,,,,,
81,263,Hispanic,6,30152,1,B,3,6,SchBH,BH,5,,,,,,,,,,,,
80,56,Hispanic,6,30219,1,B,3,6,SchBH,BH,5,,,,,,,,,,,,
76,385,Hispanic,6,31885,1,B,3,6,SchBH,BH,5,,,,,,,,,,,,
85,493,Hispanic,6,31774,2,B,3,6,SchBH,BH,5,,,,,,,,,,,,
78,160,Hispanic,6,30573,1,B,3,6,SchBH,BH,5,,,,,,,,,,,,
79,455,Hispanic,6,31228,1,B,3,6,SchBH,BH,5,,,,,,,,,,,,
90,336,Hispanic,6,34258,2,B,3,6,SchBH,BH,5,,,,,,,,,,,,
86,142,Hispanic,6,30067,1,B,3,7,SchBH,BH,5,,,,,,,,,,,,
83,207,Hispanic,6,33243,1,B,3,7,SchBH,BH,5,,,,,,,,,,,,
94,252,Hispanic,7,37735,1,B,3,7,SchBH,BH,5,,,,,,,,,,,,
102,214,Hispanic,7,38004,1,B,3,7,SchBH,BH,5,,,,,,,,,,,,
95,99,Hispanic,7,38596,1,B,3,7,SchBH,BH,5,,,,,,,,,,,,
372,192,Black,11,64717,1,B,3,5,SchB,D,8,,,,,,,,,,,,
380,332,Black,12,98299,2,B,3,6,SchB,B,3,,,,,,,,,,,,
385,40,Black,12,96465,1,B,3,6,SchCW,B,3,,,,,,,,,,,,
386,82,Black,12,85657,1,B,3,6,SchC,B,3,,,,,,,,,,,,
377,272,Black,12,84476,1,B,3,6,SchB,B,3,,,,,,,,,,,,
383,410,Black,12,86452,1,B,3,6,SchB,B,3,,,,,,,,,,,,
387,29,Black,12,92044,1,B,3,7,SchC,B,3,,,,,,,,,,,,
388,297,Black,12,95800,1,B,3,7,SchC,B,3,,,,,,,,,,,,
434,360,White,7,37815,1,B,3,6,SchCW,B,3,,,,,,,,,,,,
435,258,White,8,44915,2,B,3,6,SchCW,B,3,,,,,,,,,,,,
103,414,Hispanic,7,35481,1,B,3,7,SchCW,BH,5,,,,,,,,,,,,
381,252,Black,12,97008,2,B,3,7,SchB,B,3,,,,,,,,,,,,
391,279,Black,12,88583,1,B,3,7,SchC,B,3,,,,,,,,,,,,
379,85,Black,12,98565,1,B,3,7,SchB,B,3,,,,,,,,,,,,
437,427,White,8,43907,2,B,3,7,SchCW,B,3,,,,,,,,,,,,
439,487,White,9,49100,2,B,3,7,SchCW,B,3,,,,,,,,,,,,
438,435,White,9,47431,1,B,3,7,SchCW,B,3,,,,,,,,,,,,
24,73,Hispanic,2,11728,1,BB,4,4,SchBH,BH,5,,,,,,,,,,,,
19,470,Hispanic,2,10914,1,BB,4,5,SchBH,D,8,,,,,,,,,,,,
307,358,Black,5,28227,2,BB,4,3,SchBB,D,8,,,,,,,,,,,,
317,419,Black,5,26149,1,BB,4,3,SchBB,D,8,,,,,,,,,,,,
314,143,Black,5,27836,1,BB,4,3,SchBB,D,8,,,,,,,,,,,,
311,469,Black,5,27033,2,BB,4,3,SchBB,D,8,,,,,,,,,,,,
308,155,Black,5,27194,2,BB,4,3,SchBB,D,8,,,,,,,,,,,,
309,134,Black,5,29780,2,BB,4,3,SchBB,D,8,,,,,,,,,,,,
315,21,Black,5,26518,1,BB,4,3,SchBB,D,8,,,,,,,,,,,,
318,352,Black,6,33888,1,BB,4,3,SchBB,BB,4,,,,,,,,,,,,
322,280,Black,6,32048,1,BB,4,3,SchBB,BB,4,,,,,,,,,,,,
413,290,White,1,7159,2,BB,4,6,SchBB,BB,4,,,,,,,,,,,,
323,133,Black,6,30017,2,BB,4,3,SchBB,BB,4,,,,,,,,,,,,
326,286,Black,6,33337,2,BB,4,3,SchBB,BB,4,,,,,,,,,,,,
327,1,Black,6,34267,1,BB,4,3,SchBB,BB,4,,,,,,,,,,,,
324,27,Black,6,32318,1,BB,4,3,SchBB,BB,4,,,,,,,,,,,,
325,361,Black,6,32964,2,BB,4,3,SchBB,BB,4,,,,,,,,,,,,
321,94,Black,6,34112,1,BB,4,3,SchBB,BB,4,,,,,,,,,,,,
319,415,Black,6,34975,2,BB,4,3,SchBB,BB,4,,,,,,,,,,,,
335,289,Black,7,35833,1,BB,4,3,SchBB,BB,4,,,,,,,,,,,,
334,346,Black,7,35540,1,BB,4,3,SchBB,BB,4,,,,,,,,,,,,
331,433,Black,7,35896,1,BB,4,3,SchBB,BB,4,,,,,,,,,,,,
332,371,Black,7,38585,1,BB,4,4,SchBB,BB,4,,,,,,,,,,,,
333,351,Black,7,35289,2,BB,4,4,SchBB,BB,4,,,,,,,,,,,,
328,58,Black,7,37231,1,BB,4,4,SchBB,BB,4,,,,,,,,,,,,
336,34,Black,7,39460,1,BB,4,4,SchBB,BB,4,,,,,,,,,,,,
339,31,Black,8,43788,1,BB,4,4,SchBB,BB,4,,,,,,,,,,,,
340,407,Black,8,41652,1,BB,4,4,SchBB,BB,4,,,,,,,,,,,,
338,115,Black,8,42804,2,BB,4,4,SchBB,BB,4,,,,,,,,,,,,
344,91,Black,8,42788,1,BB,4,4,SchBB,BB,4,,,,,,,,,,,,
341,79,Black,8,40277,1,BB,4,4,SchBB,BB,4,,,,,,,,,,,,
343,481,Black,8,44992,2,BB,4,4,SchBB,BB,4,,,,,,,,,,,,
342,306,Black,8,40263,1,BB,4,4,SchBB,BB,4,,,,,,,,,,,,
347,406,Black,9,47880,1,BB,4,4,SchDW,BB,4,,,,,,,,,,,,
349,245,Black,9,48206,1,BB,4,4,Charter,BB,4,,,,,,,,,,,,
348,468,Black,9,47294,2,BB,4,4,Charter,BB,4,,,,,,,,,,,,
351,169,Black,9,45109,2,BB,4,4,Charter,BB,4,,,,,,,,,,,,
345,414,Black,9,46495,1,BB,4,4,SchBB,BB,4,,,,,,,,,,,,
357,269,Black,10,53475,2,BB,4,4,Charter,BB,4,,,,,,,,,,,,
362,8,Black,10,53711,1,BB,4,4,SchC,BB,4,,,,,,,,,,,,
