DescOrder,RandOrder,Race,IncomeLevel,Income,SchoolReadiness,StatusQuo_Neighborhood,SQ_Num,Region,FullAttend_SQ_School,StatusQuo_School,LIH_Neighborhood,LI_Num,FullAttend_LIH_School,LIH_School,DiverseChoice_Neighborhood,DC_Num,FullAttendDiverseChoice_School,DiverseChoice_School,,,,,
484,240,White,15,174454,2,CW,7,6,SchCW,Private,CW,7,SchCW,SchCW,C,6,SchC,Charter,,,,,
432,102,White,7,36786,2,B,5,6,SchB,SchB,B,5,SchB,SchB,B,5,SchB,SchB,,,,,
231,165,Black,1,9755,2,AB,1,4,SchAB,SchAB,AB,1,SchAB,Charter,AB,1,SchAB,SchAB,,,,,
8,448,Hispanic,1,497,1,A,2,4,SchA,SchA,A,2,SchA,SchA,A,2,SchA,SchA,,,,,
218,73,Hispanic,15,183437,1,CW,7,6,SchCW,SchC,C,6,SchC,Private,C,6,SchC,Private,,,,,
320,247,Black,6,34518,1,BB,4,3,SchBB,SchBB,BB,4,SchBB,SchBB,BB,4,SchBB,SchBB,,,,,
479,22,White,14,136291,2,CW,7,6,SchCW,Private,CW,7,SchCW,SchCW,C,6,SchC,Charter,,,,,
236,458,Black,1,8563,1,AB,1,4,SchAB,SchAB,AB,1,SchAB,SchA,AB,1,SchAB,SchAB,,,,,
330,109,Black,7,35621,2,BB,4,4,SchBB,SchBB,BB,4,SchBB,SchBB,BB,4,SchBB,SchBB,,,,,
50,385,Hispanic,4,24018,1,B,5,6,SchB,SchBH,BH,3,SchBH,SchBH,AB,1,SchAB,SchAB,,,,,
337,406,Black,8,43241,1,BB,4,4,SchBB,SchBB,BB,4,SchBB,SchBB,BB,4,SchBB,SchBB,,,,,
402,249,Black,14,138027,1,C,6,5,SchC,Private,C,6,SchC,SchC,C,6,SchC,SchC,,,,,
390,93,Black,12,96349,2,B,5,6,SchB,SchC,B,5,SchB,SchB,B,5,SchB,SchB,,,,,
194,339,Hispanic,12,97004,1,BH,3,6,SchBH,SchD,B,5,SchB,SchB,BB,4,SchBB,SchBB,,,,,
130,117,Hispanic,10,52521,1,BH,3,5,SchBH,SchB,CW,7,SchCW,SchCW,B,5,SchB,Charter,,,,,
264,407,Black,2,10961,1,AB,1,4,SchAB,SchAB,AB,1,SchAB,SchAB,AB,1,SchAB,SchAB,,,,,
67,394,Hispanic,5,26091,2,B,5,6,SchB,SchBH,BH,3,SchBH,SchBH,B,5,SchB,SchB,,,,,
310,15,Black,5,25721,2,BB,4,3,SchBB,SchBB,D,8,SchD,SchD,BB,4,SchBB,Charter,,,,,
64,145,Hispanic,5,25549,1,B,5,6,SchB,SchBH,BH,3,SchBH,SchBH,AB,1,SchAB,SchAB,,,,,
280,477,Black,3,16561,1,AB,1,5,SchAB,SchAB,AB,1,SchAB,SchAB,AB,1,SchAB,SchAB,,,,,
45,442,Hispanic,4,23862,1,B,5,6,SchB,SchBH,BH,3,SchBH,SchBH,AB,1,SchAB,SchAB,,,,,
346,308,Black,9,47979,1,BB,4,4,SchBB,SchD,BB,4,SchBB,SchBB,BB,4,SchBB,SchBB,,,,,
433,495,White,7,36342,2,B,5,6,SchB,SchCW,B,5,SchB,SchB,A,2,SchA,SchA,,,,,
290,61,Black,3,15838,1,AB,1,5,SchAB,Charter,AB,1,SchAB,SchAB,AB,1,SchAB,SchAB,,,,,
114,338,Hispanic,8,42421,1,BH,3,4,SchBH,Charter,BH,3,SchBH,SchBH,B,5,SchB,SchB,,,,,
200,241,Hispanic,13,103691,1,C,6,6,SchC,SchC,C,6,SchC,SchC,BH,3,SchBH,Charter,,,,,
49,217,Hispanic,4,22999,1,B,5,6,SchB,SchBH,BH,3,SchBH,SchBH,A,2,SchA,Charter,,,,,
306,364,Black,4,23449,2,AB,1,5,SchAB,Charter,A,2,SchA,SchA,A,2,SchA,SchA,,,,,
190,280,Hispanic,12,96256,2,C,6,4,SchC,SchB,B,5,SchB,Charter,BH,3,SchBH,SchBH,,,,,
195,330,Hispanic,13,120823,2,C,6,5,SchC,SchC,C,6,SchC,SchC,BH,3,SchBH,Charter,,,,,
181,457,Hispanic,12,93387,2,C,6,4,SchC,SchB,B,5,SchB,Charter,BH,3,SchBH,SchBH,,,,,
493,223,White,16,202092,1,D,8,5,SchD,Private,DW,9,SchDW,SchDW,D,8,SchD,SchD,,,,,
411,60,White,1,3834,1,A,2,4,SchA,SchBH,BH,3,SchBH,SchBH,A,2,SchA,SchA,,,,,
214,465,Hispanic,14,142181,2,C,6,6,SchC,SchC,C,6,SchC,SchC,BH,3,SchBH,Charter,,,,,
216,417,Hispanic,14,127381,1,CW,7,5,SchCW,SchC,C,6,SchC,Private,CW,7,SchCW,SchCW,,,,,
329,354,Black,7,39454,1,BB,4,4,SchBB,SchBB,BB,4,SchBB,SchBB,BB,4,SchBB,SchBB,,,,,
499,493,White,16,201201,1,DW,9,7,SchDW,Private,DW,9,SchDW,SchDW,DW,9,SchDW,SchDW,,,,,
41,7,Hispanic,3,17531,1,B,5,5,SchB,SchBH,D,8,SchD,SchD,B,5,SchB,Charter,,,,,
237,204,Black,1,5684,1,AB,1,4,SchAB,SchAB,AB,1,SchAB,SchA,AB,1,SchAB,SchAB,,,,,
57,359,Hispanic,4,22619,1,B,5,6,SchB,SchBH,BH,3,SchBH,SchBH,B,5,SchB,SchB,,,,,
93,60,Hispanic,7,37363,1,BH,3,4,SchBH,SchBH,BH,3,SchBH,SchBH,BB,4,SchBB,SchBB,,,,,
31,224,Hispanic,3,18168,2,B,5,5,SchB,SchBH,D,8,SchD,SchD,B,5,SchB,Charter,,,,,
220,342,Hispanic,15,186496,1,CW,7,6,SchCW,SchCW,CW,7,SchCW,SchCW,CW,7,SchCW,SchCW,,,,,
378,34,Black,12,90585,1,B,5,6,SchB,SchB,B,5,SchB,SchB,B,5,SchB,SchB,,,,,
459,332,White,12,84280,1,C,6,6,SchC,SchC,C,6,SchC,SchC,C,6,SchC,SchC,,,,,
39,228,Hispanic,3,17643,2,B,5,5,SchB,SchBH,D,8,SchD,SchD,B,5,SchB,Charter,,,,,
113,221,Hispanic,8,41651,2,BH,3,4,SchBH,Charter,BH,3,SchBH,SchBH,BB,4,SchBB,SchBB,,,,,
361,451,Black,10,59715,1,BB,4,5,SchBB,Charter,BB,4,SchBB,SchDW,BB,4,SchBB,Charter,,,,,
453,480,White,11,68984,1,C,6,5,SchC,SchD,B,5,SchB,SchB,BH,3,SchBH,SchBH,,,,,
313,343,Black,5,28782,1,BB,4,3,SchBB,SchBB,D,8,SchD,SchDW,BB,4,SchBB,Charter,,,,,
368,14,Black,11,67564,1,B,5,5,SchB,SchBH,BH,3,SchBH,SchBH,B,5,SchB,SchB,,,,,
312,29,Black,5,28360,1,BB,4,3,SchBB,SchBB,BB,4,SchBB,SchBB,BB,4,SchBB,SchBB,,,,,
445,251,White,10,55924,1,BH,3,6,SchBH,SchDW,B,5,SchB,SchB,B,5,SchB,SchB,,,,,
407,32,Black,15,170536,2,D,8,3,SchD,Private,C,6,SchC,SchDW,D,8,SchD,SchD,,,,,
458,328,White,12,88991,2,CW,7,3,SchCW,SchC,C,6,SchC,SchC,C,6,SchC,SchC,,,,,
153,89,Hispanic,11,73994,2,BH,3,6,SchBH,SchB,B,5,SchB,SchB,BB,4,SchBB,SchBB,,,,,
27,363,Hispanic,2,14603,2,B,5,4,SchB,Charter,A,2,SchA,SchA,B,5,SchB,SchB,,,,,
394,96,Black,13,120860,1,C,6,3,SchC,Private,C,6,SchC,SchC,B,5,SchB,SchB,,,,,
488,297,White,15,177252,1,D,8,3,SchD,Private,D,8,SchD,SchD,D,8,SchD,SchD,,,,,
272,218,Black,2,14395,2,AB,1,4,SchAB,SchAB,AB,1,SchAB,SchAB,AB,1,SchAB,SchAB,,,,,
376,469,Black,11,60796,1,B,5,5,SchB,SchB,B,5,SchB,SchB,B,5,SchB,SchB,,,,,
58,462,Hispanic,4,22151,1,B,5,5,SchB,SchBH,BH,3,SchBH,SchBH,B,5,SchB,SchB,,,,,
199,28,Hispanic,13,115632,1,C,6,5,SchC,SchC,C,6,SchC,SchC,BH,3,SchBH,Charter,,,,,
56,487,Hispanic,4,24798,1,B,5,6,SchB,SchBH,BH,3,SchBH,SchBH,B,5,SchB,SchB,,,,,
157,238,Hispanic,11,61029,1,BH,3,6,SchBH,SchB,B,5,SchB,SchB,BB,4,SchBB,SchBB,,,,,
18,394,Hispanic,2,10411,2,BB,4,3,SchBB,SchA,A,2,SchA,Charter,B,5,SchB,SchB,,,,,
356,301,Black,10,50109,2,BB,4,5,SchBB,Charter,BB,4,SchBB,Charter,BH,3,SchBH,SchBH,,,,,
395,32,Black,13,118379,1,C,6,4,SchC,SchC,B,5,SchB,SchDW,B,5,SchB,SchB,,,,,
23,2,Hispanic,2,10323,2,B,5,4,SchB,SchC,D,8,SchD,SchD,B,5,SchB,Charter,,,,,
440,145,White,9,49406,1,BH,3,4,SchBH,SchCW,B,5,SchB,SchB,B,5,SchB,SchB,,,,,
485,53,White,15,170820,1,CW,7,6,SchCW,Private,CW,7,SchCW,SchCW,C,6,SchC,Private,,,,,
127,39,Hispanic,9,47127,1,BH,3,4,SchBH,SchB,B,5,SchB,SchB,BB,4,SchBB,SchBB,,,,,
61,263,Hispanic,5,29246,2,B,5,6,SchB,SchBH,BH,3,SchBH,SchBH,B,5,SchB,SchB,,,,,
420,31,White,3,16364,1,B,5,6,SchB,SchB,B,5,SchB,SchB,B,5,SchB,SchB,,,,,
261,246,Black,2,10685,1,AB,1,4,SchAB,SchAB,AB,1,SchAB,SchAB,AB,1,SchAB,SchAB,,,,,
441,341,White,10,58595,1,C,6,4,SchC,SchCW,B,5,SchB,SchB,BH,3,SchBH,SchBH,,,,,
182,131,Hispanic,12,97541,2,BH,3,6,SchBH,SchB,B,5,SchB,SchB,BB,4,SchBB,SchBB,,,,,
274,368,Black,2,14912,2,AB,1,4,SchAB,SchAB,AB,1,SchAB,SchAB,AB,1,SchAB,SchAB,,,,,
115,467,Hispanic,8,41098,2,BH,3,4,SchBH,Charter,BH,3,SchBH,SchBH,BB,4,SchBB,SchBB,,,,,
436,339,White,8,40223,1,B,5,7,SchB,SchCW,B,5,SchB,SchB,B,5,SchB,SchB,,,,,
382,204,Black,12,92769,1,BH,3,4,SchBH,SchB,B,5,SchB,SchB,BH,3,SchBH,SchBH,,,,,
498,159,White,16,202782,1,D,8,5,SchD,Private,DW,9,SchDW,SchDW,D,8,SchD,Private,,,,,
266,258,Black,2,12749,2,AB,1,4,SchAB,SchAB,AB,1,SchAB,SchAB,AB,1,SchAB,SchAB,,,,,
446,15,White,10,50778,2,C,6,4,SchC,SchDW,B,5,SchB,Charter,C,6,SchC,SchC,,,,,
454,480,White,11,61760,2,C,6,6,SchC,SchC,C,6,SchC,SchC,C,6,SchC,SchC,,,,,
383,434,Black,12,97585,1,B,5,6,SchB,SchB,B,5,SchB,SchB,B,5,SchB,SchB,,,,,
30,25,Hispanic,2,11555,2,B,5,4,SchB,Charter,A,2,SchA,Charter,B,5,SchB,SchB,,,,,
13,43,Hispanic,1,9462,2,A,2,4,SchA,SchA,CW,7,SchCW,SchCW,A,2,SchA,Charter,,,,,
84,273,Hispanic,6,34388,2,B,5,6,SchB,SchBH,BH,3,SchBH,SchBH,B,5,SchB,SchB,,,,,
277,375,Black,2,12249,1,AB,1,4,SchAB,SchAB,AB,1,SchAB,SchAB,AB,1,SchAB,SchAB,,,,,
326,379,Black,6,32488,2,BB,4,3,SchBB,SchBB,BB,4,SchBB,SchBB,BB,4,SchBB,SchBB,,,,,
29,388,Hispanic,2,13059,1,B,5,4,SchB,Charter,A,2,SchA,SchA,B,5,SchB,SchB,,,,,
21,405,Hispanic,2,11896,1,B,5,4,SchB,SchA,A,2,SchA,Charter,B,5,SchB,SchB,,,,,
36,281,Hispanic,3,18391,1,B,5,5,SchB,SchBH,D,8,SchD,SchD,B,5,SchB,Charter,,,,,
193,237,Hispanic,12,82506,1,BH,3,6,SchBH,Charter,B,5,SchB,SchB,BH,3,SchBH,SchBH,,,,,
28,232,Hispanic,2,13414,1,B,5,4,SchB,Charter,A,2,SchA,Charter,B,5,SchB,SchB,,,,,
332,459,Black,7,39074,1,BB,4,4,SchBB,SchBB,BB,4,SchBB,SchBB,BB,4,SchBB,SchBB,,,,,
158,38,Hispanic,11,61235,1,BH,3,5,SchBH,SchB,B,5,SchB,SchB,BH,3,SchBH,SchBH,,,,,
295,116,Black,4,23287,2,A,2,5,SchA,SchA,A,2,SchA,SchAB,A,2,SchA,SchA,,,,,
186,468,Hispanic,12,79896,1,BH,3,6,SchBH,SchB,B,5,SchB,Charter,BH,3,SchBH,SchBH,,,,,
132,372,Hispanic,10,50066,1,BH,3,4,SchBH,SchB,B,5,SchB,SchB,BH,3,SchBH,SchBH,,,,,
119,8,Hispanic,9,46673,1,BH,3,4,SchBH,SchB,B,5,SchB,SchB,BH,3,SchBH,SchBH,,,,,
142,163,Hispanic,10,55359,1,BH,3,4,SchBH,SchB,B,5,SchB,SchB,BH,3,SchBH,SchBH,,,,,
335,26,Black,7,39447,1,BB,4,3,SchBB,SchBB,BB,4,SchBB,SchBB,BB,4,SchBB,SchBB,,,,,
262,141,Black,2,14398,2,AB,1,5,SchAB,SchAB,AB,1,SchAB,SchAB,AB,1,SchAB,SchAB,,,,,
419,57,White,2,14516,1,B,5,5,SchB,SchCW,CW,7,SchCW,Private,B,5,SchB,Charter,,,,,
408,295,Black,15,160679,1,D,8,5,SchD,Private,C,6,SchC,Private,D,8,SchD,Private,,,,,
431,443,White,6,34171,1,B,5,6,SchB,SchB,B,5,SchB,SchB,B,5,SchB,SchB,,,,,
104,12,Hispanic,7,36009,1,BH,3,3,SchBH,SchCW,BH,3,SchBH,SchBH,BB,4,SchBB,SchBB,,,,,
138,450,Hispanic,10,58458,1,BH,3,5,SchBH,SchB,B,5,SchB,SchB,BH,3,SchBH,SchBH,,,,,
112,249,Hispanic,8,44401,1,BH,3,4,SchBH,Charter,BH,3,SchBH,Charter,BH,3,SchBH,SchBH,,,,,
348,112,Black,9,46075,1,BB,4,4,SchBB,Charter,BB,4,SchBB,SchBB,BB,4,SchBB,SchBB,,,,,
134,291,Hispanic,10,56243,1,BH,3,4,SchBH,SchB,CW,7,SchCW,SchCW,BH,3,SchBH,Charter,,,,,
4,56,Hispanic,1,2374,2,A,2,4,SchA,SchC,AB,1,SchAB,SchAB,A,2,SchA,SchA,,,,,
470,339,White,13,101784,1,CW,7,5,SchCW,Private,C,6,SchC,SchDW,CW,7,SchCW,SchCW,,,,,
414,67,White,1,7027,1,B,5,4,SchB,SchCW,A,2,SchA,Charter,B,5,SchB,SchB,,,,,
201,441,Hispanic,13,117830,1,C,6,6,SchC,SchC,C,6,SchC,SchC,C,6,SchC,SchC,,,,,
83,199,Hispanic,6,33509,1,B,5,7,SchB,SchBH,BH,3,SchBH,SchBH,B,5,SchB,SchB,,,,,
135,121,Hispanic,10,52216,1,BH,3,4,SchBH,SchB,CW,7,SchCW,SchCW,BH,3,SchBH,Charter,,,,,
226,144,Black,1,6973,2,AB,1,4,SchAB,SchAB,AB,1,SchAB,SchAB,AB,1,SchAB,SchAB,,,,,
268,156,Black,2,14921,1,AB,1,4,SchAB,SchAB,AB,1,SchAB,SchAB,AB,1,SchAB,SchAB,,,,,
147,139,Hispanic,10,52231,1,BH,3,5,SchBH,SchB,CW,7,SchCW,SchCW,BH,3,SchBH,Charter,,,,,
455,395,White,12,88976,1,C,6,6,SchC,SchC,C,6,SchC,SchC,C,6,SchC,SchC,,,,,
205,205,Hispanic,13,116560,2,C,6,6,SchC,SchC,C,6,SchC,SchC,C,6,SchC,SchC,,,,,
417,289,White,2,13130,2,B,5,5,SchB,SchCW,BH,3,SchBH,SchBH,B,5,SchB,SchB,,,,,
103,9,Hispanic,7,37424,1,B,5,7,SchB,SchCW,BH,3,SchBH,SchBH,B,5,SchB,SchB,,,,,
40,396,Hispanic,3,18324,1,B,5,4,SchB,SchBH,D,8,SchD,SchD,B,5,SchB,Charter,,,,,
19,465,Hispanic,2,14725,1,BB,4,5,SchBB,SchBH,D,8,SchD,Private,B,5,SchB,Charter,,,,,
471,95,White,13,108779,1,CW,7,6,SchCW,Private,CW,7,SchCW,SchCW,CW,7,SchCW,SchCW,,,,,
478,238,White,14,134095,2,CW,7,6,SchCW,Private,CW,7,SchCW,SchDW,CW,7,SchCW,Private,,,,,
301,135,Black,4,22390,1,A,2,3,SchA,Charter,AB,1,SchAB,Charter,A,2,SchA,Charter,,,,,
412,194,White,1,7845,1,B,5,4,SchB,SchA,A,2,SchA,SchA,B,5,SchB,SchB,,,,,
424,363,White,4,24957,2,B,5,6,SchB,SchB,CW,7,SchCW,Private,B,5,SchB,Charter,,,,,
439,358,White,9,47690,1,B,5,7,SchB,SchCW,B,5,SchB,SchB,B,5,SchB,SchB,,,,,
466,82,White,12,77532,1,C,6,6,SchC,Private,C,6,SchC,SchC,C,6,SchC,SchC,,,,,
438,362,White,9,49628,1,B,5,7,SchB,SchCW,B,5,SchB,SchB,B,5,SchB,SchB,,,,,
35,165,Hispanic,3,18557,1,B,5,5,SchB,SchBH,D,8,SchD,SchD,B,5,SchB,Charter,,,,,
85,385,Hispanic,6,33390,1,B,5,6,SchB,SchBH,BH,3,SchBH,SchBH,B,5,SchB,SchB,,,,,
403,438,Black,14,139151,1,C,6,6,SchC,Private,C,6,SchC,SchC,C,6,SchC,Private,,,,,
259,459,Black,1,1924,1,AB,1,3,SchAB,SchAB,AB,1,SchAB,SchAB,AB,1,SchAB,SchAB,,,,,
317,245,Black,5,25697,1,BB,4,3,SchBB,SchBB,D,8,SchD,SchDW,BB,4,SchBB,Charter,,,,,
415,232,White,1,564,2,AB,1,5,SchAB,Charter,AB,1,SchAB,SchAB,AB,1,SchAB,SchAB,,,,,
66,288,Hispanic,5,25237,2,B,5,6,SchB,SchBH,BH,3,SchBH,SchBH,B,5,SchB,SchB,,,,,
80,444,Hispanic,6,31978,2,B,5,6,SchB,SchBH,BH,3,SchBH,SchBH,B,5,SchB,SchB,,,,,
169,390,Hispanic,11,64335,1,BH,3,5,SchBH,SchB,B,5,SchB,SchB,BH,3,SchBH,SchBH,,,,,
429,143,White,6,31521,2,B,5,6,SchB,SchB,B,5,SchB,SchB,B,5,SchB,SchB,,,,,
79,151,Hispanic,6,32700,1,B,5,6,SchB,SchBH,BH,3,SchBH,SchBH,B,5,SchB,SchB,,,,,
213,371,Hispanic,14,125019,1,C,6,6,SchC,SchC,C,6,SchC,SchC,C,6,SchC,Private,,,,,
63,60,Hispanic,5,26534,2,B,5,6,SchB,SchBH,BH,3,SchBH,SchBH,B,5,SchB,SchB,,,,,
73,299,Hispanic,5,29880,2,B,5,6,SchB,SchBH,BH,3,SchBH,SchBH,B,5,SchB,SchB,,,,,
284,152,Black,3,19664,1,AB,1,5,SchAB,Charter,AB,1,SchAB,Charter,A,2,SchA,SchA,,,,,
423,6,White,4,23820,2,B,5,6,SchB,SchB,CW,7,SchCW,SchCW,B,5,SchB,Charter,,,,,
305,98,Black,4,22516,1,AB,1,5,SchAB,Charter,A,2,SchA,SchAB,A,2,SchA,SchA,,,,,
344,152,Black,8,43803,1,BB,4,4,SchBB,SchBB,BB,4,SchBB,SchBB,BB,4,SchBB,SchBB,,,,,
91,30,Hispanic,7,36798,2,BH,3,3,SchBH,SchBH,BH,3,SchBH,SchBH,BB,4,SchBB,SchBB,,,,,
92,35,Hispanic,7,39842,1,BH,3,4,SchBH,SchBH,BH,3,SchBH,SchBH,BB,4,SchBB,Charter,,,,,
409,7,Black,16,207213,1,D,8,5,SchD,Private,D,8,SchD,Private,D,8,SchD,Charter,,,,,
269,499,Black,2,13812,1,AB,1,4,SchAB,SchAB,AB,1,SchAB,SchAB,AB,1,SchAB,SchAB,,,,,
289,75,Black,3,15708,2,AB,1,5,SchAB,Charter,AB,1,SchAB,SchAB,AB,1,SchAB,Charter,,,,,
143,457,Hispanic,10,50973,2,BH,3,4,SchBH,SchB,B,5,SchB,SchB,BH,3,SchBH,SchBH,,,,,
464,487,White,12,78684,1,C,6,6,SchC,Private,C,6,SchC,SchC,C,6,SchC,SchC,,,,,
204,148,Hispanic,13,116288,1,C,6,6,SchC,SchC,C,6,SchC,SchC,C,6,SchC,SchC,,,,,
185,27,Hispanic,12,95944,1,BH,3,6,SchBH,SchB,B,5,SchB,SchB,BH,3,SchBH,SchBH,,,,,
180,314,Hispanic,12,76652,1,BH,3,6,SchBH,SchB,B,5,SchB,Charter,BH,3,SchBH,SchBH,,,,,
96,244,Hispanic,7,38449,1,BH,3,3,SchBH,SchBH,BH,3,SchBH,SchBH,BB,4,SchBB,SchBB,,,,,
69,484,Hispanic,5,27896,1,B,5,6,SchB,SchBH,BH,3,SchBH,SchBH,B,5,SchB,SchB,,,,,
366,447,Black,11,62378,2,B,5,4,SchB,SchB,B,5,SchB,SchB,B,5,SchB,SchB,,,,,
111,318,Hispanic,8,43997,2,BH,3,4,SchBH,Charter,BH,3,SchBH,Charter,BH,3,SchBH,SchBH,,,,,
282,394,Black,3,17460,2,AB,1,5,SchAB,Charter,AB,1,SchAB,Charter,A,2,SchA,SchA,,,,,
374,44,Black,11,70706,1,BB,4,5,SchBB,SchC,BH,3,SchBH,Charter,B,5,SchB,SchB,,,,,
387,352,Black,12,86184,1,B,5,7,SchB,SchC,B,5,SchB,SchB,B,5,SchB,SchB,,,,,
465,255,White,12,86969,1,C,6,6,SchC,Private,C,6,SchC,SchC,C,6,SchC,SchC,,,,,
60,383,Hispanic,4,24478,1,B,5,6,SchB,SchBH,BH,3,SchBH,SchBH,B,5,SchB,SchB,,,,,
443,393,White,10,54774,1,BH,3,4,SchBH,SchDW,B,5,SchB,SchB,B,5,SchB,SchB,,,,,
122,60,Hispanic,9,47292,1,BH,3,4,SchBH,SchB,B,5,SchB,SchB,BH,3,SchBH,SchBH,,,,,
456,491,White,12,91215,1,C,6,6,SchC,SchC,C,6,SchC,SchC,C,6,SchC,SchC,,,,,
273,222,Black,2,13342,2,AB,1,4,SchAB,SchAB,AB,1,SchAB,SchAB,AB,1,SchAB,SchAB,,,,,
250,427,Black,1,4402,2,AB,1,3,SchAB,SchAB,AB,1,SchAB,SchAB,AB,1,SchAB,SchAB,,,,,
435,404,White,8,40030,1,B,5,6,SchB,SchCW,B,5,SchB,SchB,B,5,SchB,SchB,,,,,
483,40,White,15,197247,2,CW,7,6,SchCW,Private,CW,7,SchCW,Private,CW,7,SchCW,Private,,,,,
314,443,Black,5,26211,1,BB,4,3,SchBB,SchBB,D,8,SchD,SchDW,BB,4,SchBB,Charter,,,,,
160,85,Hispanic,11,62513,1,BH,3,5,SchBH,SchB,B,5,SchB,SchB,BH,3,SchBH,SchBH,,,,,
303,463,Black,4,20792,2,AB,1,5,SchAB,SchBB,BB,4,SchBB,SchBB,A,2,SchA,Charter,,,,,
11,195,Hispanic,1,9950,2,AB,1,3,SchAB,Charter,CW,7,SchCW,SchCW,A,2,SchA,Charter,,,,,
53,449,Hispanic,4,23844,2,B,5,6,SchB,SchBH,BH,3,SchBH,SchBH,B,5,SchB,SchB,,,,,
108,305,Hispanic,8,40452,2,BH,3,4,SchBH,Charter,BH,3,SchBH,Charter,BH,3,SchBH,SchBH,,,,,
340,498,Black,8,44943,2,BB,4,4,SchBB,SchBB,BB,4,SchBB,SchBB,BB,4,SchBB,SchBB,,,,,
307,2,Black,5,29764,2,BB,4,3,SchBB,SchBB,D,8,SchD,SchDW,BB,4,SchBB,Charter,,,,,
500,66,White,16,206244,1,DW,9,7,SchDW,Private,D,8,SchD,Private,DW,9,SchDW,SchDW,,,,,
270,391,Black,2,10325,1,AB,1,5,SchAB,SchAB,AB,1,SchAB,SchAB,AB,1,SchAB,SchAB,,,,,
255,43,Black,1,5004,2,AB,1,3,SchAB,SchAB,CW,7,SchCW,SchCW,AB,1,SchAB,Charter,,,,,
98,65,Hispanic,7,38055,1,BH,3,4,SchBH,SchBH,BH,3,SchBH,Charter,BB,4,SchBB,Charter,,,,,
133,362,Hispanic,10,56464,1,BH,3,5,SchBH,SchB,B,5,SchB,SchB,BH,3,SchBH,SchBH,,,,,
152,434,Hispanic,11,67950,2,BH,3,6,SchBH,SchB,B,5,SchB,SchB,BH,3,SchBH,SchBH,,,,,
486,450,White,15,198809,2,CW,7,6,SchCW,Private,CW,7,SchCW,Charter,CW,7,SchCW,Private,,,,,
65,343,Hispanic,5,27031,2,B,5,6,SchB,SchBH,BH,3,SchBH,SchBH,B,5,SchB,SchB,,,,,
386,22,Black,12,86895,1,B,5,6,SchB,SchC,B,5,SchB,SchB,B,5,SchB,SchB,,,,,
126,3,Hispanic,9,47474,2,BH,3,4,SchBH,SchB,CW,7,SchCW,SchCW,BH,3,SchBH,Charter,,,,,
78,394,Hispanic,6,31334,1,B,5,6,SchB,SchBH,BH,3,SchBH,SchBH,B,5,SchB,SchB,,,,,
